FLLLIEBD_00002,74.41
FLLLIEBD_00003,77.0
FLLLIEBD_00005,68.8
FLLLIEBD_00006,55.22
FLLLIEBD_00007,42.38
FLLLIEBD_00008,40.16
FLLLIEBD_00009,41.14
FLLLIEBD_00010,66.8
FLLLIEBD_00011,61.87
FLLLIEBD_00012,60.11
FLLLIEBD_00017,49.32
FLLLIEBD_00018,40.8
FLLLIEBD_00021,70.51
FLLLIEBD_00023,69.68
FLLLIEBD_00024,64.4
FLLLIEBD_00025,63.04
FLLLIEBD_00026,73.83
FLLLIEBD_00027,57.18
FLLLIEBD_00028,64.5
FLLLIEBD_00030,82.81
FLLLIEBD_00031,72.8
FLLLIEBD_00032,62.4
FLLLIEBD_00033,75.39
FLLLIEBD_00034,67.19
FLLLIEBD_00035,54.2
FLLLIEBD_00036,66.6
FLLLIEBD_00037,69.34
FLLLIEBD_00038,54.05
FLLLIEBD_00039,48.63
FLLLIEBD_00040,74.46
FLLLIEBD_00041,62.55
FLLLIEBD_00042,62.99
FLLLIEBD_00043,59.28
FLLLIEBD_00044,71.68
FLLLIEBD_00045,72.85
FLLLIEBD_00046,80.13
FLLLIEBD_00047,45.61
FLLLIEBD_00048,55.57
FLLLIEBD_00049,46.88
FLLLIEBD_00050,70.07
FLLLIEBD_00051,51.81
FLLLIEBD_00052,57.86
FLLLIEBD_00053,43.58
FLLLIEBD_00054,56.64
FLLLIEBD_00055,56.15
FLLLIEBD_00056,74.51
FLLLIEBD_00058,72.41
FLLLIEBD_00059,73.34
FLLLIEBD_00060,75.63
FLLLIEBD_00061,82.71
FLLLIEBD_00063,60.89
FLLLIEBD_00065,70.8
FLLLIEBD_00066,71.44
FLLLIEBD_00067,71.04
FLLLIEBD_00068,41.16
FLLLIEBD_00069,45.92
FLLLIEBD_00070,52.39
FLLLIEBD_00072,43.51
FLLLIEBD_00073,69.29
FLLLIEBD_00074,52.39
FLLLIEBD_00075,78.37
FLLLIEBD_00076,58.79
FLLLIEBD_00077,58.54
FLLLIEBD_00078,44.14
FLLLIEBD_00079,67.43
FLLLIEBD_00081,66.6
FLLLIEBD_00082,35.67
FLLLIEBD_00083,45.12
FLLLIEBD_00084,79.49
FLLLIEBD_00085,69.14
FLLLIEBD_00086,45.48
FLLLIEBD_00091,67.14
