MEGJMN_001,56.59
MEGJMN_002,74.41
MEGJMN_003,77.0
MEGJMN_004,64.65
MEGJMN_005,68.8
MEGJMN_006,55.22
MEGJMN_007,42.38
MEGJMN_008,40.16
MEGJMN_009,41.14
MEGJMN_010,66.8
MEGJMN_011,61.87
MEGJMN_012,60.11
MEGJMN_013,74.27
MEGJMN_014,65.23
MEGJMN_015,72.66
MEGJMN_016,74.27
MEGJMN_017,49.32
MEGJMN_018,40.8
MEGJMN_019,78.12
MEGJMN_020,76.37
MEGJMN_021,70.51
MEGJMN_022,87.26
MEGJMN_023,69.68
MEGJMN_024,64.4
MEGJMN_025,63.04
MEGJMN_026,73.83
MEGJMN_027,57.18
MEGJMN_028,64.5
MEGJMN_029,59.86
MEGJMN_030,82.81
MEGJMN_031,72.8
MEGJMN_032,62.4
MEGJMN_033,75.39
MEGJMN_034,67.19
MEGJMN_035,54.2
MEGJMN_036,66.6
MEGJMN_037,69.34
MEGJMN_038,54.05
MEGJMN_039,48.63
MEGJMN_040,74.46
MEGJMN_041,62.55
MEGJMN_042,62.99
MEGJMN_043,59.28
MEGJMN_044,71.68
MEGJMN_045,72.85
MEGJMN_046,80.13
MEGJMN_047,45.61
MEGJMN_048,55.57
MEGJMN_049,46.88
MEGJMN_050,70.07
MEGJMN_051,51.81
MEGJMN_052,57.86
MEGJMN_053,43.58
MEGJMN_054,56.64
MEGJMN_055,56.15
MEGJMN_056,74.51
MEGJMN_057,73.73
MEGJMN_058,72.41
MEGJMN_059,73.34
MEGJMN_060,75.63
MEGJMN_061,82.71
MEGJMN_062,71.48
MEGJMN_063,60.89
MEGJMN_064,60.99
MEGJMN_065,70.8
MEGJMN_066,71.44
MEGJMN_067,71.04
MEGJMN_068,41.16
MEGJMN_069,45.92
MEGJMN_070,52.39
MEGJMN_071,61.82
MEGJMN_072,43.51
MEGJMN_073,69.29
MEGJMN_074,52.39
MEGJMN_075,78.37
MEGJMN_076,58.79
MEGJMN_077,58.54
MEGJMN_078,44.14
MEGJMN_079,67.43
MEGJMN_080,64.84
MEGJMN_081,66.6
MEGJMN_082,35.67
MEGJMN_083,45.12
MEGJMN_084,79.49
MEGJMN_085,69.14
MEGJMN_086,45.48
MEGJMN_087,67.43
MEGJMN_088,87.6
MEGJMN_089,57.96
MEGJMN_090,70.7
MEGJMN_091,69.14
MEGJMN_093,67.14
