IPKCKG_00525,66.6
IPKCKG_01260,42.5
IPKCKG_01540,33.79
IPKCKG_01615,50.78
IPKCKG_01920,82.71
IPKCKG_02075,58.54
IPKCKG_02675,84.33
IPKCKG_03460,52.44
IPKCKG_03890,76.66
IPKCKG_05510,32.1
IPKCKG_06230,48.41
IPKCKG_06290,72.07
IPKCKG_07930,34.35
IPKCKG_08020,49.98
IPKCKG_08075,71.48
IPKCKG_08105,58.45
IPKCKG_08195,73.93
IPKCKG_08530,90.43
IPKCKG_08580,59.47
IPKCKG_09235,45.02
IPKCKG_09485,25.42
IPKCKG_09530,51.46
IPKCKG_09620,45.19
IPKCKG_09700,32.18
IPKCKG_09875,89.75
IPKCKG_09960,30.62
IPKCKG_10120,44.75
IPKCKG_10330,37.67
IPKCKG_10530,93.75
IPKCKG_10550,75.05
IPKCKG_10555,53.81
IPKCKG_10560,35.6
IPKCKG_10630,52.34
IPKCKG_10660,42.85
IPKCKG_10675,56.93
IPKCKG_10700,83.2
IPKCKG_10735,35.99
IPKCKG_10770,31.62
IPKCKG_10775,56.69
IPKCKG_10785,30.81
IPKCKG_10815,32.37
IPKCKG_10820,69.48
IPKCKG_10855,54.15
IPKCKG_10885,67.43
